Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
2.0,47.98156123517504,29.44275054713416,6.0,7,9.0,1969,0.089039719,0,0,33,7976,5,11,0,184966.9307298416,1,0,0,0,0,0,0
3.0,65.68363987232782,40.04954252356545,8.0,7,9.0,1978,6.99893e-05,0,0,46,10309,1,16,0,300009.4500627274,0,1,0,0,0,0,0
2.0,44.947952764125,29.1976116880482,6.0,8,12.0,1968,0.049637257,0,0,34,7759,0,3,0,220925.90852358093,0,1,0,0,0,0,0
2.0,53.35298135561334,52.73151204863503,9.0,8,17.0,1977,0.43788524,0,0,23,5735,3,5,0,175616.22721724625,1,0,0,0,0,0,0
1.0,39.64919195003,23.7761691108976,7.0,11,12.0,1976,0.012338886,0,0,35,5776,1,4,0,150226.5316437466,0,0,1,0,0,0,0
3.0,80.38447920267191,46.68372012823429,12.0,5,17.0,2011,0.309479124,0,0,35,7715,4,6,0,215898.44774214897,1,0,0,0,0,0,0
2.0,62.2541135864025,37.16037741888674,7.0,3,5.0,1960,0.460556389,0,0,20,4386,14,5,0,296021.2043771131,0,1,0,0,0,0,0
2.0,80.31292563185586,74.31292563185586,6.0,14,13.0,1977,0.075778755,0,0,6,1437,3,2,0,221244.15666358557,1,0,0,0,0,0,0
2.0,64.51143730838427,63.511437308384274,1.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,229102.7959994131,1,0,0,0,0,0,0
1.0,46.46140869718414,18.915552483878766,8.0,13,17.0,2014,0.075778755,0,0,6,1437,3,2,0,95380.22099316985,1,0,0,0,0,0,0
2.0,46.304906773325854,27.922584447134263,6.0,8,9.0,1973,0.118537385,0,0,30,6207,1,0,0,204243.55312879704,0,1,0,0,0,0,0
3.0,68.80885909839964,45.73690563942196,7.0,1,8.0,1959,0.0,0,0,23,3684,2,4,0,165534.5414246522,1,0,0,0,0,0,0
2.0,54.522804902937104,31.75975305618809,1.0,8,12.0,1999,0.090799103,0,0,74,19083,2,15,0,229220.3726091401,0,0,0,0,0,1,0
3.0,68.10273923286483,39.3114930561345,8.0,6,12.0,1980,0.133215333,0,0,49,11395,3,4,1,252481.9083226248,0,0,0,1,0,0,0
1.0,53.76909713652528,52.40802696611313,1.0,5,4.0,1977,0.072157581,0,0,2,629,1,0,1,140647.56593684404,1,0,0,0,0,0,0
3.0,73.6122247317727,53.89208948435271,6.0,4,9.0,1979,0.037177818,0,0,52,11217,1,7,0,89084.32787608178,0,1,0,0,0,0,0
2.0,49.360647800323534,31.993963547007414,5.0,6,5.0,1983,0.051815435,0,0,5,1227,0,0,0,117000.381286696,1,0,0,0,0,0,0
2.0,57.96996422253015,32.01248263525128,9.0,6,14.0,2001,0.069753361,0,0,53,13670,4,11,0,231828.43766693235,0,1,0,0,0,0,0
1.0,44.51348081256669,23.1134231345738,8.0,6,12.0,1983,0.133215333,0,0,49,11395,3,4,1,183743.23046424173,0,0,0,1,0,0,0
3.0,110.95979224728354,56.99676490132151,11.0,16,25.0,2012,0.000991363,0,0,33,6783,3,9,0,394895.3259868009,0,1,0,0,0,0,0
3.0,103.60529197422832,47.79942626246952,10.0,12,17.0,2002,0.319809354,0,0,25,4756,16,8,0,521919.0573998705,0,0,0,0,0,1,0
